0.084217, -0.718406

0.976884, -0.213771
0.098277, -0.691316

0.984287, -0.176579
0.111706, -0.665049

0.990271, -0.139151
0.124512, -0.639612

0.994829, -0.101564
0.136706, -0.615008

0.997957, -0.063894
0.148306, -0.591240

0.999656, -0.026221
0.159334, -0.568308

0.999935, 0.011376
0.169815, -0.546208

0.998808, 0.048819
0.179780, -0.524935

0.996293, 0.086028
0.189261, -0.504481

0.992416, 0.122928
0.198296, -0.484834

0.987207, 0.159446
0.206922, -0.465979

0.980702, 0.195510
0.215180, -0.447900

0.972941, 0.231053
0.223110, -0.430576

0.963969, 0.266014
0.230755, -0.413984

0.953835, 0.300332
0.238156, -0.398098

0.942589, 0.333954
0.245355, -0.382890

0.930288, 0.366831
0.252392, -0.368327

0.916986, 0.398919
0.259306, -0.354378

0.902744, 0.430179
0.266134, -0.341007

0.887620, 0.460576
0.272911, -0.328178

0.871677, 0.490082
0.279670, -0.315852

0.854974, 0.518671
0.286441, -0.303989

0.837574, 0.546325
0.293250, -0.292551

0.819536, 0.573027
0.300122, -0.281496

0.800923, 0.598768
0.307078, -0.270782

0.781792, 0.623539
0.314135, -0.260371

0.762203, 0.647338
0.321307, -0.250220

0.742212, 0.670165
0.328607, -0.240291

0.721875, 0.692024
0.336041, -0.230545

0.701245, 0.712921
0.343616, -0.220943

0.680373, 0.732866
0.351332, -0.211450

0.659310, 0.751871
0.359190, -0.202030

0.638103, 0.769951
0.367187, -0.192652

0.616798, 0.787121
0.375315, -0.183284

0.595438, 0.803401
0.383567, -0.173897

0.574064, 0.818810
0.391933, -0.164464

0.552715, 0.833370
0.400401, -0.154962

0.531427, 0.847104
0.408957, -0.145368

0.510235, 0.860035
0.417586, -0.135664

0.489170, 0.872188
0.426271, -0.125831

0.468262, 0.883590
0.434996, -0.115857

0.447539, 0.894264
0.443741, -0.105728

0.427026, 0.904240
0.452489, -0.095436

0.406745, 0.913542
0.461221, -0.084973

0.386718, 0.922198
0.469916, -0.074335

0.366964, 0.930235
0.478557, -0.063519

0.347499, 0.937680
0.487124, -0.052524

0.328339, 0.944560
0.495598, -0.041353

0.309496, 0.950901
0.503961, -0.030009

0.290982, 0.956728
0.512196, -0.018497

0.272806, 0.962069
0.520286, -0.006824

0.254976, 0.966947
0.528214, 0.005001

0.237498, 0.971388
0.535965, 0.016968

0.220377, 0.975415
0.543525, 0.029067

0.203616, 0.979051
0.550881, 0.041284

0.187217, 0.982319
0.558019, 0.053607

0.171180, 0.985240
0.564930, 0.066022

0.155506, 0.987835
0.571602, 0.078514

0.140193, 0.990124
0.578025, 0.091068

0.125238, 0.992127
0.584193, 0.103667

0.110637, 0.993861
0.590097, 0.116297

0.096387, 0.995344
0.595732, 0.128940

0.082482, 0.996593
0.601091, 0.141581

0.068916, 0.997622
0.606171, 0.154202

0.055683, 0.998448
0.610967, 0.166788

0.042776, 0.999085
0.615479, 0.179321

0.030187, 0.999544
0.619702, 0.191786

0.017909, 0.999840
0.623636, 0.204167

0.005933, 0.999982
0.627281, 0.216448

-0.005750, 0.999983
0.630637, 0.228614

-0.017148, 0.999853
0.633704, 0.240649

-0.028271, 0.999600
0.636484, 0.252539

-0.039128, 0.999234
0.638979, 0.264270

-0.049727, 0.998763
0.641190, 0.275829

-0.060080, 0.998194
0.643119, 0.287201

-0.070194, 0.997533
0.644771, 0.298374

-0.080081, 0.996788
0.646148, 0.309336

-0.089749, 0.995964
0.647253, 0.320074

-0.099208, 0.995067
0.648091, 0.330578

-0.108467, 0.994100
0.648664, 0.340837

-0.117536, 0.993069
0.648978, 0.350840

-0.126423, 0.991976
0.649035, 0.360578

-0.135139, 0.990827
0.648840, 0.370040

-0.143692, 0.989622
0.648398, 0.379219

-0.152091, 0.988366
0.647712, 0.388105

-0.160345, 0.987061
0.646787, 0.396690

-0.168461, 0.985708
0.645627, 0.404967

-0.176449, 0.984310
0.644236, 0.412929

-0.184317, 0.982867
0.642617, 0.420568

-0.192072, 0.981381
0.640776, 0.427879

-0.199722, 0.979853
0.638716, 0.434856

-0.207275, 0.978283
0.636441, 0.441492

-0.214738, 0.976672
0.633953, 0.447783

-0.222117, 0.975020
0.631258, 0.453723

-0.229421, 0.973327
0.628358, 0.459308

-0.236654, 0.971594
0.625256, 0.464534

-0.243825, 0.969819
0.621956, 0.469396

-0.250939, 0.968003
0.618460, 0.473892

-0.258001, 0.966145
0.614771, 0.478017

-0.265018, 0.964243
0.610891, 0.481768

-0.271996, 0.962298
0.606823, 0.485143

-0.278939, 0.960309
0.602569, 0.488139

-0.285852, 0.958274
0.598130, 0.490753

-0.292741, 0.956192
0.593509, 0.492984

-0.299610, 0.954062
0.588706, 0.494829

-0.306463, 0.951883
0.583724, 0.496287

-0.313306, 0.949652
0.578562, 0.497357

-0.320141, 0.947370
0.573223, 0.498036

-0.326973, 0.945034
0.567706, 0.498325

-0.333806, 0.942642
0.562013, 0.498222

-0.340642, 0.940193
0.556142, 0.497726

-0.347487, 0.937685
0.550095, 0.496837

-0.354342, 0.935116
0.543871, 0.495555

-0.361210, 0.932484
0.537470, 0.493880

-0.368096, 0.929788
0.530890, 0.491811

-0.375000, 0.927025
0.524132, 0.489349

-0.381927, 0.924192
0.517195, 0.486494

-0.388878, 0.921289
0.510076, 0.483247

-0.395857, 0.918312
0.502775, 0.479609

-0.402864, 0.915260
0.495291, 0.475580

-0.409903, 0.912129
0.487620, 0.471162

-0.416975, 0.908918
0.479763, 0.466356

-0.424083, 0.905623
0.471716, 0.461164

-0.431229, 0.902243
0.463477, 0.455586

-0.438413, 0.898773
0.455044, 0.449625

-0.445639, 0.895213
0.446414, 0.443282

-0.452908, 0.891557
0.437585, 0.436560

-0.460222, 0.887804
0.428554, 0.429462

-0.467582, 0.883950
0.419318, 0.421988

-0.474990, 0.879991
0.409875, 0.414143

-0.482448, 0.875925
0.400221, 0.405929

-0.489958, 0.871746
0.390352, 0.397348

-0.497522, 0.867452
0.380267, 0.388404

-0.505141, 0.863037
0.369962, 0.379100

-0.512817, 0.858498
0.359434, 0.369439

-0.520552, 0.853830
0.348679, 0.359425

-0.528349, 0.849027
0.337696, 0.349061

-0.536209, 0.844085
0.326480, 0.338350

-0.544134, 0.838998
0.315029, 0.327297

-0.552127, 0.833760
0.303342, 0.315906

-0.560191, 0.828364
0.291414, 0.304179

-0.568326, 0.822803
0.279244, 0.292121

-0.576537, 0.817071
0.266831, 0.279735

-0.584825, 0.811160
0.254173, 0.267025

-0.593193, 0.805061
0.241269, 0.253995

-0.601643, 0.798765
0.228119, 0.240647

-0.610178, 0.792264
0.214721, 0.226985

-0.618802, 0.785547
0.201078, 0.213011

-0.627515, 0.778605
0.187190, 0.198728

-0.636320, 0.771425
0.173059, 0.184138

-0.645220, 0.763996
0.158687, 0.169242

-0.654217, 0.756307
0.144079, 0.154041

-0.663311, 0.748344
0.129238, 0.138535

-0.672504, 0.740094
0.114170, 0.122724

-0.681796, 0.731542
0.098880, 0.106607

-0.691187, 0.722676
0.083377, 0.090180

-0.700677, 0.713479
0.067667, 0.073442

-0.710263, 0.703936
0.051761, 0.056387

-0.719943, 0.694033
0.035667, 0.039011

-0.729713, 0.683754
0.019397, 0.021308

-0.739568, 0.673082
0.002963, 0.003270

-0.749501, 0.662004
-0.013623, -0.015111

-0.759504, 0.650502
-0.030348, -0.033845

-0.769570, 0.638563
-0.047198, -0.052942

-0.779685, 0.626171
-0.064158, -0.072414

-0.789839, 0.613314
-0.081215, -0.092272

-0.800017, 0.599977
-0.098352, -0.112529

-0.810203, 0.586149
-0.115555, -0.133200

-0.820380, 0.571819
-0.132809, -0.154298

-0.830529, 0.556976
-0.150100, -0.175838

-0.840629, 0.541611
-0.167413, -0.197835

-0.850659, 0.525717
-0.184734, -0.220302

-0.860596, 0.509288
-0.202052, -0.243254

-0.870415, 0.492318
-0.219352, -0.266705

-0.880092, 0.474804
-0.236625, -0.290670

-0.889598, 0.456744
-0.253859, -0.315160

-0.898909, 0.438136
-0.271046, -0.340188

-0.907995, 0.418980
-0.288177, -0.365765

-0.916830, 0.399279
-0.305246, -0.391901

-0.925383, 0.379033
-0.322247, -0.418605

-0.933627, 0.358247
-0.339176, -0.445885

-0.941532, 0.336923
-0.356029, -0.473747

-0.949069, 0.315067
-0.372806, -0.502197

-0.956209, 0.292684
-0.389504, -0.531237

-0.962922, 0.269779
-0.406125, -0.560869

-0.969179, 0.246358
-0.422670, -0.591096

-0.974950, 0.222426
-0.439142, -0.621914

-0.980204, 0.197990
-0.455545, -0.653322

-0.984912, 0.173056
-0.471882, -0.685315

-0.989043, 0.147629
-0.488161, -0.717887

-0.992565, 0.121714
-0.504387, -0.751030

-0.995447, 0.095316
-0.520568, -0.784735

-0.997655, 0.068439
-0.536711, -0.818990

-0.999156, 0.041088
-0.552825, -0.853780

-0.999912, 0.013265
-0.568919, -0.889091

-0.999887, -0.015028
-0.585003, -0.924902

-0.999041, -0.043788
-0.601087, -0.961194

-0.997331, -0.073016
-0.617182, -0.997941

-0.994711, -0.102711
-0.633297, -1.035117

-0.991133, -0.132874
-0.649446, -1.072688

-0.986542, -0.163508
-0.665638, -1.110619

-0.980880, -0.194614
-0.681884, -1.148869

-0.974081, -0.226198
-0.698196, -1.187389

-0.966074, -0.258264
-0.714584, -1.226124

-0.956779, -0.290817
-0.731058, -1.265010

-0.946103, -0.323865
-0.747624, -1.303970

-0.933947, -0.357413
-0.764291, -1.342916

-0.920192, -0.391468
-0.781060, -1.381742

-0.904706, -0.426037
-0.797930, -1.420320

-0.887336, -0.461123
-0.814894, -1.458496

-0.867906, -0.496728
-0.831935, -1.496080

-0.846213, -0.532844
-0.849021, -1.532841

-0.822022, -0.569456
-0.866099, -1.568484

-0.795063, -0.606526
-0.883088, -1.602645

-0.765036, -0.643988
-0.899857, -1.634858

-0.731611, -0.681722
-0.916210, -1.664536

-0.694459, -0.719532
-0.931850, -1.690946

-0.653300, -0.757099
-0.946345, -1.713198

-0.607994, -0.793941
-0.959093, -1.730280

-0.558683, -0.829382
-0.969328, -1.741177

-0.505908, -0.862587
-0.976193, -1.745102

-0.450637, -0.892707
-0.978931, -1.741769

-0.394081, -0.919076
-0.977088, -1.731543

-0.337403, -0.941360
-0.970622, -1.715333

-0.281488, -0.959565
-0.959839, -1.694303

-0.226885, -0.973922
-0.945238, -1.669600

-0.173861, -0.984770
-0.927375, -1.642203

-0.122500, -0.992468
-0.906773, -1.612885

-0.072780, -0.997348
-0.883892, -1.582238

-0.024622, -0.999697
-0.859122, -1.550704

0.022070, -0.999756
-0.832790, -1.518614

0.067402, -0.997726
-0.805166, -1.486219

0.111470, -0.993768
-0.776481, -1.453706

0.154366, -0.988014
-0.746927, -1.421223

0.196171, -0.980570
-0.716672, -1.388882

0.236953, -0.971521
-0.685860, -1.356770

0.276771, -0.960936
-0.654619, -1.324960

0.315673, -0.948868
-0.623063, -1.293506

0.353698, -0.935360
-0.591294, -1.262453

0.390874, -0.920444
-0.559406, -1.231839

0.427222, -0.904147
-0.527485, -1.201694

0.462753, -0.886487
-0.495609, -1.172044

0.497468, -0.867482
-0.463854, -1.142909

0.531364, -0.847144
-0.432287, -1.114309

0.564426, -0.825484
-0.400974, -1.086259

0.596635, -0.802513
-0.369973, -1.058773

0.627962, -0.778244
-0.339342, -1.031866

0.658374, -0.752691
-0.309129, -1.005549

0.687831, -0.725871
-0.279384, -0.979834

0.716286, -0.697807
-0.250145, -0.954732

0.743690, -0.668524
-0.221451, -0.930256

0.769989, -0.638057
-0.193330, -0.906415

0.795126, -0.606444
-0.165808, -0.883222

0.819042, -0.573733
-0.138902, -0.860686

0.841679, -0.539979
-0.112624, -0.838819

0.862977, -0.505243
-0.086978, -0.817629

0.882881, -0.469596
-0.061959, -0.797127

0.901338, -0.433117
-0.037558, -0.777319

0.918297, -0.395891
-0.013757, -0.758211

0.933717, -0.358011
0.009471, -0.739806

0.947561, -0.319574
0.032155, -0.722106

0.959800, -0.280684
0.054336, -0.705107

0.970414, -0.241449
0.076057, -0.688804

0.979390, -0.201978
0.097368, -0.673186

0.986727, -0.162386
0.118321, -0.658239

0.992433, -0.122784
0.138974, -0.643943

0.996526, -0.083285
0.159387, -0.630275

0.999032, -0.044000
0.179618, -0.617204

0.999987, -0.005038
0.199731, -0.604696

0.999439, 0.033496
0.219783, -0.592713

0.997440, 0.071503
0.239835, -0.581210

0.994054, 0.108887
0.259941, -0.570140

0.989349, 0.145560
0.280153, -0.559451

0.983402, 0.181440
0.300520, -0.549089

0.976293, 0.216451
0.321083, -0.538995

0.968110, 0.250526
0.341880, -0.529112

0.958941, 0.283606
0.362941, -0.519379

0.948880, 0.315637
0.384292, -0.509736

0.938022, 0.346576
0.405950, -0.500123

0.926463, 0.376386
0.427926, -0.490483

0.914300, 0.405038
0.450227, -0.480759

0.901628, 0.432512
0.472850, -0.470898

0.888543, 0.458793
0.495790, -0.460851

0.875137, 0.483874
0.519033, -0.450572

0.861502, 0.507754
0.542563, -0.440021

0.847723, 0.530439
0.566357, -0.429162

0.833885, 0.551937
0.590392, -0.417965

0.820068, 0.572267
0.614638, -0.406405

0.806345, 0.591446
0.639065, -0.394463

0.792786, 0.609500
0.663641, -0.382126

0.779458, 0.626454
0.688332, -0.369385

0.766419, 0.642340
0.713104, -0.356237

0.753725, 0.657190
0.737923, -0.342685

0.741424, 0.671037
0.762756, -0.328736

0.729561, 0.683916
0.787571, -0.314400

0.718173, 0.695864
0.812337, -0.299693

0.707296, 0.706917
0.837023, -0.284633

0.696959, 0.717111
0.861604, -0.269241

0.687185, 0.726483
0.886054, -0.253543

0.677994, 0.735067
0.910349, -0.237564

0.669404, 0.742899
0.934469, -0.221332

0.661426, 0.750011
0.958396, -0.204876

0.654068, 0.756436
0.982114, -0.188226

0.647337, 0.762204
1.005609, -0.171414

0.641236, 0.767344
1.028868, -0.154470

0.635763, 0.771884
1.051884, -0.137425

0.630918, 0.775850
1.074648, -0.120311

0.626695, 0.779264
1.097155, -0.103157

0.623089, 0.782151
1.119401, -0.085993

0.620091, 0.784530
1.141384, -0.068848

0.617693, 0.786419
1.163102, -0.051751

0.615884, 0.787837
1.184556, -0.034728

0.614653, 0.788797
1.205748, -0.017805

0.613988, 0.789315
1.226680, -0.001007

0.613876, 0.789402
1.247355, 0.015642

0.614304, 0.789070
1.267777, 0.032120

0.615258, 0.788326
1.287951, 0.048405

0.616724, 0.787180
1.307882, 0.064477

0.618687, 0.785637
1.327576, 0.080317

0.621134, 0.783704
1.347038, 0.095908

0.624051, 0.781384
1.366275, 0.111232

0.627422, 0.778680
1.385292, 0.126274

0.631233, 0.775593
1.404096, 0.141020

0.635470, 0.772125
1.422692, 0.155456

0.640119, 0.768276
1.441088, 0.169569

0.645166, 0.764042
1.459288, 0.183348

0.650597, 0.759423
1.477298, 0.196782

0.656397, 0.754415
1.495124, 0.209862

0.662555, 0.749014
1.512770, 0.222578

0.669055, 0.743213
1.530241, 0.234923

0.675885, 0.737007
1.547541, 0.246888

0.683032, 0.730389
1.564673, 0.258468

0.690482, 0.723350
1.581639, 0.269656

0.698222, 0.715881
1.598443, 0.280446

0.706241, 0.707972
1.615084, 0.290835

0.714523, 0.699612
1.631564, 0.300818

0.723058, 0.690788
1.647881, 0.310392

0.731830, 0.681487
1.664034, 0.319553

0.740828, 0.671694
1.680019, 0.328299

0.750038, 0.661395
1.695832, 0.336627

0.759446, 0.650571
1.711467, 0.344537

0.769037, 0.639204
1.726914, 0.352026

0.778797, 0.627276
1.742166, 0.359094

0.788711, 0.614764
1.757208, 0.365740

0.798762, 0.601648
1.772027, 0.371963

0.808932, 0.587902
1.786604, 0.377763

0.819204, 0.573503
1.800918, 0.383140

0.829557, 0.558423
1.814943, 0.388091

0.839969, 0.542635
1.828652, 0.392618

0.850417, 0.526110
1.842010, 0.396717

0.860874, 0.508818
1.854978, 0.400387

0.871311, 0.490731
1.867510, 0.403624

0.881696, 0.471818
1.879555, 0.406423

0.891992, 0.452050
1.891056, 0.408777

0.902160, 0.431402
1.901945, 0.410677

0.912153, 0.409850
1.912150, 0.412111

0.921922, 0.387376
1.921592, 0.413063

0.931411, 0.363970
1.930183, 0.413512

0.940559, 0.339631
1.937832, 0.413434

0.949301, 0.314369
1.944445, 0.412799

0.957568, 0.288208
1.949929, 0.411572

0.965288, 0.261189
1.954197, 0.409712

0.972389, 0.233367
1.957168, 0.407177

0.978801, 0.204814
1.958778, 0.403922

0.984459, 0.175615
1.958982, 0.399900

0.989304, 0.145866
1.957756, 0.395069

0.993288, 0.115667
1.955097, 0.389389

0.996371, 0.085120
1.951028, 0.382828

0.998523, 0.054322
1.945590, 0.375360

0.999727, 0.023365
1.938842, 0.366968

0.999971, -0.007671
1.930855, 0.357643

0.999250, -0.038716
1.921708, 0.347383

0.997567, -0.069712
1.911483, 0.336192

0.994926, -0.100612
1.900264, 0.324079

0.991333, -0.131376
1.888133, 0.311059

0.986795, -0.161974
1.875168, 0.297148

0.981320, -0.192381
1.861443, 0.282364

0.974915, -0.222579
1.847027, 0.266727

0.967584, -0.252550
1.831982, 0.250258

0.959332, -0.282280
1.816368, 0.232977

0.950162, -0.311758
1.800236, 0.214905

0.940074, -0.340971
1.783635, 0.196063

0.929069, -0.369907
1.766608, 0.176470

0.917145, -0.398553
1.749197, 0.156145

0.904301, -0.426895
1.731436, 0.135108

0.890534, -0.454917
1.713360, 0.113376

0.875839, -0.482603
1.694997, 0.090966

0.860215, -0.509932
1.676375, 0.067894

0.843657, -0.536883
1.657519, 0.044176

0.826163, -0.563431
1.638450, 0.019827

0.807731, -0.589551
1.619189, -0.005141

0.788360, -0.615214
1.599754, -0.030714

0.768052, -0.640387
1.580161, -0.056881

0.746810, -0.665038
1.560423, -0.083632

0.724638, -0.689129
1.540553, -0.110958

0.701547, -0.712623
1.520562, -0.138850

0.677548, -0.735479
1.500455, -0.167303

0.652657, -0.757654
1.480241, -0.196311

0.626895, -0.779104
1.459921, -0.225870

0.600287, -0.799785
1.439498, -0.255979

0.572863, -0.819651
1.418969, -0.286636

0.544661, -0.838657
1.398330, -0.317842

0.515721, -0.856756
1.377575, -0.349599

0.486094, -0.873907
1.356692, -0.381912

0.455834, -0.890065
1.335668, -0.414785

0.425002, -0.905192
1.314485, -0.448223

0.393668, -0.919252
1.293121, -0.482235

0.361907, -0.932214
1.271552, -0.516826

0.329800, -0.944051
1.249746, -0.552006

0.297435, -0.954742
1.227671, -0.587780

0.264906, -0.964274
1.205288, -0.624155

0.232309, -0.972642
1.182554, -0.661138

0.199749, -0.979847
1.159423, -0.698731

0.167331, -0.985901
1.135843, -0.736934

0.135163, -0.990823
1.111761, -0.775747

0.103357, -0.994644
1.087118, -0.815163

0.072022, -0.997403
1.061855, -0.855172

0.041269, -0.999148
1.035910, -0.895759

0.011206, -0.999937
1.009217, -0.936903

-0.018061, -0.999837
0.981713, -0.978578

-0.046428, -0.998922
0.953333, -1.020751

-0.073799, -0.997273
0.924013, -1.063384

-0.100079, -0.994979
0.893691, -1.106430

-0.125181, -0.992134
0.862306, -1.149836

-0.149022, -0.988834
0.829800, -1.193542

-0.171527, -0.985179
0.796121, -1.237483

-0.192624, -0.981273
0.761217, -1.281584

-0.212248, -0.977216
0.725042, -1.325764

-0.230339, -0.973110
0.687555, -1.369936

-0.246839, -0.969056
0.648718, -1.414003

-0.261696, -0.965150
0.608496, -1.457862

-0.274858, -0.961485
0.566862, -1.501400

-0.286273, -0.958148
0.523788, -1.544495

-0.295889, -0.955222
0.479253, -1.587010

-0.303652, -0.952783
0.433237, -1.628796

-0.309504, -0.950898
0.385724, -1.669688

-0.313379, -0.949628
0.336700, -1.709494

-0.315207, -0.949023
0.286155, -1.748000

-0.314906, -0.949123
0.234083, -1.784952

-0.312390, -0.949954
0.180484, -1.820055

-0.307563, -0.951528
0.125369, -1.852954

-0.300329, -0.953836
0.068769, -1.883226

-0.290599, -0.956845
0.010739, -1.910363

-0.278309, -0.960492
-0.048617, -1.933755

-0.263454, -0.964672
-0.109128, -1.952692

-0.246126, -0.969238
-0.170524, -1.966376

-0.226577, -0.973993
-0.232405, -1.973976

-0.205262, -0.978707
-0.294233, -1.974741

-0.182854, -0.983140
-0.355355, -1.968149

-0.160180, -0.987088
-0.415078, -1.954056

-0.138100, -0.990418
-0.472779, -1.932750

-0.117364, -0.993089
-0.527993, -1.904892

-0.098526, -0.995134
-0.580444, -1.871351

-0.081932, -0.996638
-0.630027, -1.833054

-0.067751, -0.997702
-0.676759, -1.790866

-0.056032, -0.998429
-0.720726, -1.745544

-0.046746, -0.998907
-0.762050, -1.697720

-0.039824, -0.999207
-0.800861, -1.647915

-0.035178, -0.999381
-0.837291, -1.596554

-0.032713, -0.999465
-0.871460, -1.543986

-0.032333, -0.999477
-0.903480, -1.490499

-0.033946, -0.999424
-0.933451, -1.436335

-0.037466, -0.999298
-0.961463, -1.381698

-0.042812, -0.999083
-0.987600, -1.326763

-0.049904, -0.998754
-1.011938, -1.271684

-0.058669, -0.998278
-1.034547, -1.216592

-0.069033, -0.997614
-1.055495, -1.161609

-0.080927, -0.996720
-1.074846, -1.106839

-0.094280, -0.995546
-1.092663, -1.052378

-0.109018, -0.994040
-1.109009, -0.998314

-0.125071, -0.992148
-1.123945, -0.944723

-0.142362, -0.989815
-1.137535, -0.891675

-0.160815, -0.986985
-1.149840, -0.839234

-0.180350, -0.983603
-1.160924, -0.787455

-0.200884, -0.979615
-1.170853, -0.736386

-0.222331, -0.974971
-1.179691, -0.686071

-0.244604, -0.969623
-1.187503, -0.636545

-0.267611, -0.963527
-1.194357, -0.587837

-0.291260, -0.956644
-1.200317, -0.539972

-0.315457, -0.948940
-1.205449, -0.492965

-0.340105, -0.940388
-1.209817, -0.446829

-0.365109, -0.930965
-1.213485, -0.401571

-0.390373, -0.920657
-1.216513, -0.357192

-0.415802, -0.909455
-1.218960, -0.313688

-0.441304, -0.897357
-1.220883, -0.271053

-0.466788, -0.884369
-1.222336, -0.229276

-0.492166, -0.870502
-1.223369, -0.188342

-0.517353, -0.855772
-1.224030, -0.148235

-0.542270, -0.840204
-1.224362, -0.108938

-0.566842, -0.823827
-1.224406, -0.070428

-0.590998, -0.806673
-1.224199, -0.032686

-0.614673, -0.788782
-1.223775, 0.004310

-0.637809, -0.770195
-1.223163, 0.040583

-0.660352, -0.750956
-1.222392, 0.076154

-0.682254, -0.731115
-1.221484, 0.111044

-0.703475, -0.710720
-1.220460, 0.145274

-0.723979, -0.689822
-1.219340, 0.178865

-0.743735, -0.668474
-1.218139, 0.211833

-0.762720, -0.646728
-1.216871, 0.244197

-0.780915, -0.624637
-1.215547, 0.275971

-0.798307, -0.602251
-1.214178, 0.307172

-0.814885, -0.579623
-1.212772, 0.337811

-0.830645, -0.556803
-1.211335, 0.367900

-0.845587, -0.533837
-1.209874, 0.397449

-0.859715, -0.510775
-1.208393, 0.426468

-0.873034, -0.487659
-1.206896, 0.454963

-0.885555, -0.464534
-1.205386, 0.482941

-0.897291, -0.441439
-1.203865, 0.510408

-0.908256, -0.418414
-1.202335, 0.537367

-0.918468, -0.395495
-1.200798, 0.563822

-0.927945, -0.372716
-1.199255, 0.589776

-0.936709, -0.350109
-1.197707, 0.615231

-0.944781, -0.327703
-1.196153, 0.640187

-0.952183, -0.305527
-1.194595, 0.664646

-0.958941, -0.283606
-1.193033, 0.688608

-0.965078, -0.261963
-1.191467, 0.712074

-0.970619, -0.240621
-1.189897, 0.735041

-0.975590, -0.219599
-1.188323, 0.757512

-0.980017, -0.198915
-1.186745, 0.779483

-0.983924, -0.178586
-1.185164, 0.800956

-0.987339, -0.158627
-1.183578, 0.821929

-0.990285, -0.139052
-1.181987, 0.842401

-0.992789, -0.119873
-1.180393, 0.862371

-0.994876, -0.101102
-1.178795, 0.881840

-0.996571, -0.082747
-1.177192, 0.900805

-0.997897, -0.064819
-1.175585, 0.919268

-0.998880, -0.047325
-1.173974, 0.937226

-0.999542, -0.030272
-1.172359, 0.954682

-0.999907, -0.013667
-1.170739, 0.971633

-0.999997, 0.002485
-1.169116, 0.988081

-0.999835, 0.018180
-1.167489, 1.004026

-0.999442, 0.033412
-1.165857, 1.019468

-0.998839, 0.048179
-1.164223, 1.034408

-0.998046, 0.062477
-1.162584, 1.048848

-0.997085, 0.076304
-1.160943, 1.062787

-0.995973, 0.089657
-1.159298, 1.076229

-0.994729, 0.102534
-1.157651, 1.089173

-0.993373, 0.114935
-1.156001, 1.101622

-0.991921, 0.126857
-1.154349, 1.113578

-0.990390, 0.138301
-1.152695, 1.125041

-0.988797, 0.149264
-1.151039, 1.136015

-0.987158, 0.159748
-1.149383, 1.146502

-0.985487, 0.169752
-1.147725, 1.156503

-0.983799, 0.179275
-1.146067, 1.166022

-0.982108, 0.188318
-1.144409, 1.175059

-0.980427, 0.196881
-1.142751, 1.183618

-0.978770, 0.204964
-1.141094, 1.191701

-0.977146, 0.212568
-1.139438, 1.199311

-0.975569, 0.219693
-1.137783, 1.206449

-0.974048, 0.226341
-1.136130, 1.213118

-0.972594, 0.232510
-1.134480, 1.219320

-0.971215, 0.238203
-1.132832, 1.225057

-0.969921, 0.243420
-1.131186, 1.230331

-0.968719, 0.248162
-1.129544, 1.235144

-0.967616, 0.252428
-1.127906, 1.239498

-0.966618, 0.256221
-1.126270, 1.243394

-0.965732, 0.259540
-1.124639, 1.246834

-0.964963, 0.262387
-1.123012, 1.249818

-0.964314, 0.264761
-1.121389, 1.252348

-0.963790, 0.266664
-1.119770, 1.254424

-0.963392, 0.268096
-1.118155, 1.256047

-0.963124, 0.269057
-1.116545, 1.257218

-0.962987, 0.269548
-1.114939, 1.257936

-0.962981, 0.269569
-1.113337, 1.258201

-0.963106, 0.269121
-1.111740, 1.258013

-0.963362, 0.268204
-1.110146, 1.257372

-0.963747, 0.266817
-1.108556, 1.256277

-0.964259, 0.264962
-1.106970, 1.254726

-0.964895, 0.262637
-1.105387, 1.252719

-0.965651, 0.259844
-1.103808, 1.250254

-0.966523, 0.256581
-1.102231, 1.247330

-0.967506, 0.252849
-1.100657, 1.243945

-0.968594, 0.248647
-1.099086, 1.240097

-0.969781, 0.243976
-1.097516, 1.235784

-0.971060, 0.238834
-1.095948, 1.231005

-0.972424, 0.233222
-1.094382, 1.225757

-0.973862, 0.227139
-1.092817, 1.220038

-0.975368, 0.220584
-1.091252, 1.213847

-0.976931, 0.213557
-1.089689, 1.207180

-0.978540, 0.206057
-1.088125, 1.200035

-0.980185, 0.198085
-1.086562, 1.192411

-0.981854, 0.189638
-1.084998, 1.184305

-0.983535, 0.180717
-1.083434, 1.175715

-0.985215, 0.171321
