-0.638403,-0.108068
-0.495716,-0.937958
0.000000,0.000000
-1.222786,1.131896
-0.656325,-5.588515
8.179142,2.560954
-19.648055,-3.340283
-1.256204,-30.365325

-0.967684,-0.267705
-0.595269,-0.156499
-0.439747,-0.764905
0.000000,0.000000
-1.333702,1.209037
-0.731726,-5.496296
8.137495,2.686638
-19.683414,-3.222874
-1.269711,-30.270979

-0.989854,-0.170428
-0.606005,-0.221226
-0.388059,-0.576172
0.000000,0.000000
-1.434018,1.284631
-0.797582,-5.401068
8.105304,2.814933
-19.709185,-3.102817
-1.273656,-30.173976

-1.002255,-0.071469
-0.673099,-0.275521
-0.342343,-0.375144
0.000000,0.000000
-1.523303,1.357774
-0.853683,-5.303793
8.082778,2.944877
-19.725160,-2.981072
-1.267833,-30.075281

-1.004777,0.028194
-0.786982,-0.293980
-0.303961,-0.165491
0.000000,0.000000
-1.601229,1.427561
-0.899915,-5.205447
8.070028,3.075490
-19.731228,-2.858619
-1.252131,-29.975869

-0.997405,0.127579
-0.928004,-0.257936
-0.273919,0.048925
0.000000,0.000000
-1.667567,1.493096
-0.936260,-5.107015
8.067069,3.205792
-19.727375,-2.736438
-1.226534,-29.876723

-0.980222,0.225710
-1.070762,-0.159005
-0.252836,0.264126
0.000000,0.000000
-1.722190,1.553497
-0.962799,-5.009472
8.073816,3.334804
-19.713683,-2.615508
-1.191127,-29.778821

-0.953407,0.321623
-1.189222,0.000024
-0.240942,0.476115
0.000000,0.000000
-1.765072,1.607906
-0.979707,-4.913781
8.090092,3.461563
-19.690332,-2.496791
-1.146088,-29.683125

-0.917233,0.414378
-1.261141,0.206604
-0.238078,0.680959
0.000000,0.000000
-1.796289,1.655502
-0.987255,-4.820883
8.115624,3.585130
-19.657594,-2.381227
-1.091689,-29.590575

-0.872062,0.503069
-1.271047,0.441151
-0.243705,0.874875
0.000000,0.000000
-1.816010,1.695506
-0.985801,-4.731684
8.150050,3.704596
-19.615833,-2.269722
-1.028295,-29.502077

-0.818346,0.586831
-1.211791,0.680174
-0.256930,1.054309
0.000000,0.000000
-1.824502,1.727191
-0.975793,-4.647049
8.192918,3.819096
-19.565498,-2.163143
-0.956354,-29.418498

-0.756616,0.664846
-1.085016,0.899333
-0.276539,1.216006
0.000000,0.000000
-1.822119,1.749887
-0.957761,-4.567797
8.243698,3.927813
-19.507121,-2.062307
-0.876400,-29.340655

-0.687480,0.736354
-0.900855,1.076299
-0.301038,1.357083
0.000000,0.000000
-1.809302,1.762991
-0.932309,-4.494686
8.301779,4.029987
-19.441312,-1.967972
-0.789040,-29.269306

-0.611621,0.800660
-0.676968,1.193484
-0.328697,1.475079
0.000000,0.000000
-1.786570,1.765973
-0.900116,-4.428413
8.366483,4.124920
-19.368751,-1.880836
-0.694957,-29.205148

-0.529781,0.857137
-0.436754,1.240638
-0.357608,1.568008
0.000000,0.000000
-1.754517,1.758382
-0.861923,-4.369603
8.437065,4.211989
-19.290183,-1.801524
-0.594893,-29.148807

-0.442763,0.905238
-0.206499,1.217008
-0.385742,1.634391
0.000000,0.000000
-1.713801,1.739850
-0.818529,-4.318807
8.512722,4.290641
-19.206408,-1.730585
-0.489650,-29.100832

-0.351418,0.944492
-0.011387,1.132449
-0.411006,1.673291
0.000000,0.000000
-1.665144,1.710099
-0.770782,-4.276493
8.592604,4.360410
-19.118279,-1.668487
-0.380081,-29.061692

-0.256639,0.974518
0.129179,1.006612
-0.431312,1.684323
0.000000,0.000000
-1.609316,1.668941
-0.719572,-4.243044
8.675818,4.420911
-19.026689,-1.615614
-0.267079,-29.031768

-0.159353,0.995021
0.205765,0.865723
-0.444639,1.667660
0.000000,0.000000
-1.547132,1.616286
-0.665821,-4.218754
8.761438,4.471851
-18.932563,-1.572259
-0.151568,-29.011356

-0.060509,1.005801
0.221079,0.737359
-0.449094,1.624028
0.000000,0.000000
-1.479443,1.552139
-0.610479,-4.203824
8.848513,4.513028
-18.836853,-1.538624
-0.034500,-29.000655

0.038926,1.006750
0.189161,0.644754
-0.442977,1.554686
0.000000,0.000000
-1.407125,1.476608
-0.554506,-4.198363
8.936078,4.544335
-18.740523,-1.514815
0.083159,-28.999774

0.137981,0.997855
0.131909,0.602431
-0.424837,1.461397
0.000000,0.000000
-1.331074,1.389895
-0.498873,-4.202384
9.023162,4.565757
-18.644546,-1.500847
0.200438,-29.008726

0.235686,0.979198
0.074289,0.614280
-0.393528,1.346389
0.000000,0.000000
-1.252194,1.292306
-0.444545,-4.215804
9.108794,4.577377
-18.549892,-1.496637
0.316367,-29.027429

0.331083,0.950956
0.039767,0.673985
-0.348253,1.212299
0.000000,0.000000
-1.171387,1.184241
-0.392477,-4.238447
9.192018,4.579372
-18.457516,-1.502006
0.429989,-29.055704

0.423238,0.913401
0.046856,0.767020
-0.288603,1.062119
0.000000,0.000000
-1.089549,1.066199
-0.343601,-4.270043
9.271899,4.572012
-18.368356,-1.516686
0.540368,-29.093281

0.511245,0.866892
0.106941,0.873327
-0.214593,0.899118
0.000000,0.000000
-1.007556,0.938769
-0.298821,-4.310231
9.347530,4.555658
-18.283317,-1.540315
0.646599,-29.139800

0.594235,0.811880
0.223164,0.970156
-0.126672,0.726773
0.000000,0.000000
-0.926257,0.802631
-0.258999,-4.358563
9.418046,4.530758
-18.203265,-1.572444
0.747814,-29.194812

0.671392,0.748896
0.390071,1.034907
-0.025740,0.548682
0.000000,0.000000
-0.846467,0.658548
-0.224953,-4.414507
9.482626,4.497844
-18.129020,-1.612541
0.843195,-29.257784

0.741949,0.678551
0.593949,1.048000
0.086864,0.368477
0.000000,0.000000
-0.768959,0.507361
-0.197443,-4.477452
9.540507,4.457527
-18.061346,-1.659995
0.931976,-29.328104

0.805207,0.601531
0.814005,0.995813
0.209375,0.189740
0.000000,0.000000
-0.694452,0.349985
-0.177167,-4.546715
9.590988,4.410492
-18.000945,-1.714120
1.013459,-29.405090

0.860534,0.518586
1.024696,0.873423
0.339636,0.015917
0.000000,0.000000
-0.623611,0.187399
-0.164754,-4.621544
9.633438,4.357490
-17.948446,-1.774167
1.087010,-29.487988

0.907376,0.430528
1.199433,0.686545
0.475145,-0.149768
0.000000,0.000000
-0.557034,0.020643
-0.160755,-4.701129
9.667304,4.299330
-17.904404,-1.839322
1.152076,-29.575988

0.945260,0.338220
1.315361,0.451718
0.613106,-0.304385
0.000000,0.000000
-0.495249,-0.149198
-0.165639,-4.784607
9.692112,4.236878
-17.869292,-1.908724
1.208186,-29.668226

0.973804,0.242570
1.358149,0.193984
0.750501,-0.445367
0.000000,0.000000
-0.438710,-0.320995
-0.179786,-4.871072
9.707480,4.171039
-17.843493,-1.981465
1.254953,-29.763795

0.992712,0.144520
1.325199,-0.057794
0.884162,-0.570568
0.000000,0.000000
-0.387789,-0.493590
-0.203489,-4.959581
9.713113,4.102755
-17.827302,-2.056602
1.292086,-29.861752

1.001787,0.045038
1.226018,-0.276687
1.010859,-0.678301
0.000000,0.000000
-0.342778,-0.665802
-0.236942,-5.049166
9.708814,4.032996
-17.820916,-2.133166
1.319386,-29.961129

1.000928,-0.054890
1.079723,-0.442680
1.127382,-0.767372
0.000000,0.000000
-0.303878,-0.836441
-0.280243,-5.138845
9.694481,3.962744
-17.824437,-2.210174
1.336751,-30.060942

0.990132,-0.154273
0.910775,-0.545546
1.230631,-0.837095
0.000000,0.000000
-0.271206,-1.004314
-0.333391,-5.227625
9.670113,3.892992
-17.837867,-2.286633
1.344179,-30.160198

0.969496,-0.252124
0.744457,-0.585392
1.317701,-0.887287
0.000000,0.000000
-0.244790,-1.168237
-0.396288,-5.314520
9.635806,3.824728
-17.861108,-2.361556
1.341768,-30.257910

0.939215,-0.347466
0.603101,-0.571481
1.385964,-0.918259
0.000000,0.000000
-0.224569,-1.327050
-0.468734,-5.398556
9.591756,3.758925
-17.893967,-2.433967
1.329712,-30.353102

0.899583,-0.439348
0.503395,-0.520118
1.433144,-0.930783
0.000000,0.000000
-0.210393,-1.479621
-0.550435,-5.478781
9.538255,3.696536
-17.936150,-2.502915
1.308303,-30.444822

0.850985,-0.526852
0.454657,-0.452158
1.457380,-0.926053
0.000000,0.000000
-0.202029,-1.624858
-0.641001,-5.554277
9.475691,3.638479
-17.987270,-2.567481
1.277930,-30.532153

0.793900,-0.609101
0.457847,-0.390330
1.457282,-0.905636
0.000000,0.000000
-0.199163,-1.761723
-0.739950,-5.624170
9.404541,3.585629
-18.046850,-2.626789
1.239068,-30.614218

0.728890,-0.685271
0.505234,-0.356353
1.431969,-0.871411
0.000000,0.000000
-0.201400,-1.889235
-0.846717,-5.687636
9.325369,3.538811
-18.114326,-2.680015
1.192283,-30.690192

0.656602,-0.754597
0.580882,-0.367801
1.381102,-0.825504
0.000000,0.000000
-0.208275,-2.006486
-0.960654,-5.743910
9.238820,3.498789
-18.189054,-2.726393
1.138218,-30.759310

0.577752,-0.816384
0.662337,-0.434882
1.304893,-0.770219
0.000000,0.000000
-0.219257,-2.112644
-1.081040,-5.792299
9.145613,3.466259
-18.270315,-2.765229
1.077592,-30.820878

0.493128,-0.870010
0.723841,-0.557740
1.204109,-0.707967
0.000000,0.000000
-0.233751,-2.206963
-1.207085,-5.832183
9.046533,3.441840
-18.357323,-2.795901
1.011191,-30.874273

0.403573,-0.914937
0.740994,-0.725254
1.080059,-0.641195
0.000000,0.000000
-0.251114,-2.288789
-1.337944,-5.863023
8.942425,3.426072
-18.449233,-2.817871
0.939860,-30.918959

0.309981,-0.950714
0.695933,-0.916324
0.934568,-0.572317
0.000000,0.000000
-0.270655,-2.357569
-1.472717,-5.884371
8.834184,3.419404
-18.545152,-2.830688
0.864492,-30.954483

0.213290,-0.976984
0.581430,-1.103797
0.769939,-0.503647
0.000000,0.000000
-0.291649,-2.412850
-1.610468,-5.895869
8.722746,3.422194
-18.644144,-2.833995
0.786024,-30.980488

0.114466,-0.993483
0.402431,-1.260018
0.588907,-0.437340
0.000000,0.000000
-0.313345,-2.454290
-1.750224,-5.897255
8.609078,3.434705
-18.745240,-2.827528
0.705423,-30.996712

0.014498,-1.000050
0.174621,-1.362187
0.394587,-0.375336
0.000000,0.000000
-0.334972,-2.481655
-1.890997,-5.888369
8.494169,3.457098
-18.847453,-2.811125
0.623677,-31.002991

-0.085616,-0.996620
-0.079127,-1.396026
0.190401,-0.319313
0.000000,0.000000
-0.355754,-2.494824
-2.031782,-5.869148
8.379019,3.489438
-18.949784,-2.784724
0.541786,-30.999263

-0.184874,-0.983233
-0.333038,-1.357245
-0.019985,-0.270644
0.000000,0.000000
-0.374915,-2.493790
-2.171577,-5.839632
8.264627,3.531683
-19.051231,-2.748362
0.460750,-30.985566

-0.282287,-0.960027
-0.562345,-1.251199
-0.232739,-0.230366
0.000000,0.000000
-0.391692,-2.478656
-2.309388,-5.799961
8.151986,3.583697
-19.150804,-2.702178
0.381560,-30.962039

-0.376881,-0.927240
-0.746362,-1.091413
-0.443941,-0.199161
0.000000,0.000000
-0.405341,-2.449639
-2.444241,-5.750373
8.042067,3.645241
-19.247532,-2.646410
0.305187,-30.928919

-0.467718,-0.885205
-0.870717,-0.897540
-0.649669,-0.177335
0.000000,0.000000
-0.415152,-2.407063
-2.575193,-5.691203
7.935810,3.715979
-19.340473,-2.581393
0.232573,-30.886540

-0.553893,-0.834350
-0.928924,-0.692964
-0.846076,-0.164819
0.000000,0.000000
-0.420450,-2.351356
-2.701338,-5.622880
7.834118,3.795487
-19.428726,-2.507551
0.164620,-30.835330

-0.634554,-0.775187
-0.923366,-0.502042
-1.029474,-0.161171
0.000000,0.000000
-0.420613,-2.283047
-2.821819,-5.545919
7.737846,3.883249
-19.511436,-2.425400
0.102181,-30.775801

-0.708903,-0.708314
-0.865520,-0.346892
-1.196409,-0.165593
0.000000,0.000000
-0.415069,-2.202759
-2.935838,-5.460917
7.647791,3.978669
-19.587807,-2.335536
0.046053,-30.708550

-0.776208,-0.634403
-0.775003,-0.243841
-1.343745,-0.176955
0.000000,0.000000
-0.403313,-2.111203
-3.042658,-5.368548
7.564684,4.081074
-19.657106,-2.238631
-0.003031,-30.634249

-0.835809,-0.554195
-0.676984,-0.200050
-1.468723,-0.193831
0.000000,0.000000
-0.384908,-2.009171
-3.141617,-5.269554
7.489188,4.189723
-19.718672,-2.135427
-0.044410,-30.553641

-0.887123,-0.468493
-0.597842,-0.211333
-1.569032,-0.214540
0.000000,0.000000
-0.359492,-1.897528
-3.232129,-5.164739
7.421884,4.303812
-19.771923,-2.026725
-0.077502,-30.467526

-0.929651,-0.378150
-0.559800,-0.262324
-1.642856,-0.237200
0.000000,0.000000
-0.326783,-1.777202
-3.313693,-5.054959
7.363271,4.422488
-19.816361,-1.913381
-0.101809,-30.376760

-0.962982,-0.284067
-0.576096,-0.329471
-1.688922,-0.259788
0.000000,0.000000
-0.286584,-1.649179
-3.385896,-4.941115
7.313760,4.544849
-19.851574,-1.796293
-0.116920,-30.282241

-0.986799,-0.187177
-0.648329,-0.386130
-1.706530,-0.280203
0.000000,0.000000
-0.238782,-1.514489
-3.448416,-4.824142
7.273671,4.669963
-19.877245,-1.676397
-0.122516,-30.184905

-1.000876,-0.088440
-0.766750,-0.408067
-1.695567,-0.296336
0.000000,0.000000
-0.183356,-1.374198
-3.501027,-4.705001
7.243227,4.796869
-19.893148,-1.554650
-0.118373,-30.085710

-1.005087,0.011169
-0.912949,-0.377740
-1.656518,-0.306146
0.000000,0.000000
-0.120375,-1.229400
-3.543598,-4.584669
7.222555,4.924592
-19.899157,-1.432030
-0.104363,-29.985632

-0.999400,0.110668
-1.063683,-0.286609
-1.590450,-0.307725
0.000000,0.000000
-0.049997,-1.081206
-3.576097,-4.464129
7.211688,5.052149
-19.895241,-1.309517
-0.080457,-29.885653

-0.983883,0.209078
-1.194723,-0.135616
-1.498986,-0.299376
0.000000,0.000000
0.027527,-0.930732
-3.598587,-4.344361
7.210558,5.178561
-19.881466,-1.188090
-0.046720,-29.786751

-0.958698,0.305434
-1.284136,0.065573
-1.384269,-0.279670
0.000000,0.000000
0.111862,-0.779091
-3.611228,-4.226334
7.219004,5.302863
-19.857995,-1.068716
-0.003315,-29.689892

-0.924101,0.398791
-1.314887,0.300063
-1.248903,-0.247514
0.000000,0.000000
0.202582,-0.627384
-3.614273,-4.110991
7.236768,5.424110
-19.825084,-0.952338
0.049502,-29.596020

-0.880441,0.488236
-1.276895,0.545718
-1.095891,-0.202192
0.000000,0.000000
0.299183,-0.476689
-3.608070,-3.999248
7.263503,5.541388
-19.783082,-0.839869
0.111381,-29.506048

-0.828152,0.572897
-1.168606,0.777647
-0.928556,-0.143406
0.000000,0.000000
0.401080,-0.328053
-3.593049,-3.891980
7.298775,5.653824
-19.732423,-0.732183
0.181889,-29.420850

-0.767753,0.651947
-0.997911,0.971312
-0.750458,-0.071301
0.000000,0.000000
0.507614,-0.182481
-3.569727,-3.790014
7.342064,5.760593
-19.673626,-0.630105
0.260507,-29.341250

-0.699840,0.724617
-0.781974,1.106245
-0.565302,0.013524
0.000000,0.000000
0.618059,-0.040933
-3.538698,-3.694121
7.392775,5.860923
-19.607288,-0.534405
0.346639,-29.268020

-0.625081,0.790198
-0.545384,1.169937
-0.376851,0.110021
0.000000,0.000000
0.731628,0.095690
-3.500626,-3.605010
7.450240,5.954108
-19.534075,-0.445790
0.439616,-29.201866

-0.544211,0.848054
-0.316325,1.160897
-0.188827,0.216711
0.000000,0.000000
0.847476,0.226548
-3.456245,-3.523322
7.513725,6.039508
-19.454724,-0.364900
0.538704,-29.143427

-0.458022,0.897621
-0.121252,1.089611
-0.004829,0.331713
0.000000,0.000000
0.964712,0.350873
-3.406343,-3.449621
7.582438,6.116560
-19.370024,-0.292297
0.643112,-29.093265

-0.367356,0.938416
0.020487,0.976596
0.171753,0.452794
0.000000,0.000000
1.082407,0.467970
-3.351762,-3.384392
7.655536,6.184782
-19.280821,-0.228463
0.751995,-29.051863

-0.273101,0.970042
0.100291,0.847961
0.337811,0.577418
0.000000,0.000000
1.199596,0.577227
-3.293385,-3.328033
7.732132,6.243775
-19.188001,-0.173796
0.864467,-29.019620

-0.176177,0.992189
0.121174,0.729985
0.490586,0.702815
0.000000,0.000000
1.315295,0.678115
-3.232131,-3.280855
7.811306,6.293231
-19.092484,-0.128606
0.979608,-28.996843

-0.077532,1.004641
0.096056,0.644394
0.627720,0.826053
0.000000,0.000000
1.428503,0.770194
-3.168944,-3.243079
7.892111,6.332930
-18.995217,-0.093110
1.096470,-28.983751

0.021871,1.007272
0.044550,0.605319
0.747295,0.944108
0.000000,0.000000
1.538216,0.853116
-3.104787,-3.214829
7.973584,6.362750
-18.897164,-0.067432
1.214090,-28.980467

0.121061,1.000055
-0.010645,0.617995
0.847868,1.053951
0.000000,0.000000
1.643432,0.926624
-3.040626,-3.196137
8.054753,6.382659
-18.799297,-0.051601
1.331495,-28.987021

0.219067,0.983054
-0.047068,0.678775
0.928481,1.152618
0.000000,0.000000
1.743165,0.990556
-2.977432,-3.186938
8.134648,6.392725
-18.702586,-0.045552
1.447717,-29.003347

0.314928,0.956431
-0.045349,0.775995
0.988669,1.237293
0.000000,0.000000
1.836449,1.044846
-2.916162,-3.187074
8.212310,6.393108
-18.607991,-0.049122
1.561794,-29.029283

0.407706,0.920440
0.008359,0.891429
1.028449,1.305380
0.000000,0.000000
1.922350,1.089518
-2.857753,-3.196291
8.286797,6.384061
-18.516453,-0.062059
1.672786,-29.064576

0.496487,0.875428
0.120282,1.002360
1.048304,1.354566
0.000000,0.000000
1.999977,1.124690
-2.803115,-3.214247
8.357199,6.365931
-18.428882,-0.084016
1.779782,-29.108879

0.580397,0.821828
0.287441,1.084424
1.049150,1.382888
0.000000,0.000000
2.068485,1.150571
-2.753119,-3.240508
8.422642,6.339151
-18.346154,-0.114559
1.881907,-29.161759

0.658609,0.760158
0.497010,1.115295
1.032302,1.388784
0.000000,0.000000
2.127091,1.167454
-2.708593,-3.274558
8.482297,6.304239
-18.269097,-0.153169
1.978333,-29.222696

0.730348,0.691018
0.727313,1.078906
0.999427,1.371137
0.000000,0.000000
2.175074,1.175715
-2.670307,-3.315801
8.535390,6.261794
-18.198484,-0.199250
2.068286,-29.291093

0.794902,0.615079
0.950950,0.969260
0.952489,1.329309
0.000000,0.000000
2.211789,1.175808
-2.638972,-3.363566
8.581210,6.212487
-18.135029,-0.252126
2.151053,-29.366278

0.851626,0.533083
1.139842,0.792466
0.893695,1.263169
0.000000,0.000000
2.236671,1.168259
-2.615229,-3.417114
8.619113,6.157059
-18.079375,-0.311060
2.225991,-29.447509

0.899954,0.445830
1.270898,0.565922
0.825429,1.173106
0.000000,0.000000
2.249241,1.153658
-2.599644,-3.475646
8.648531,6.096312
-18.032090,-0.375247
2.292532,-29.533984

0.939398,0.354177
1.330488,0.314717
0.750186,1.060030
0.000000,0.000000
2.249114,1.132656
-2.592702,-3.538309
8.668977,6.031100
-17.993660,-0.443835
2.350189,-29.624849

0.969559,0.259024
1.316400,0.066509
0.670508,0.925366
0.000000,0.000000
2.235999,1.105953
-2.594799,-3.604203
8.680053,5.962323
-17.964485,-0.515920
2.398562,-29.719202

0.990127,0.161308
1.237157,-0.153421
0.588914,0.771038
0.000000,0.000000
2.209711,1.074292
-2.606244,-3.672393
8.681449,5.890920
-17.944875,-0.590567
2.437342,-29.816107

1.000887,0.061994
1.109536,-0.325809
0.507830,0.599431
0.000000,0.000000
2.170167,1.038452
-2.627248,-3.741917
8.672950,5.817854
-17.935045,-0.666811
2.466314,-29.914598

1.001722,-0.037934
0.955357,-0.439443
0.429529,0.413357
0.000000,0.000000
2.117390,0.999235
-2.657927,-3.811794
8.654440,5.744109
-17.935111,-0.743667
2.485361,-30.013693

0.992613,-0.137485
0.798256,-0.491890
0.356069,0.215998
0.000000,0.000000
2.051512,0.957460
-2.698299,-3.881034
8.625898,5.670675
-17.945094,-0.820146
2.494463,-30.112399

0.973640,-0.235670
0.660722,-0.489304
0.289236,0.010848
0.000000,0.000000
1.972774,0.913954
-2.748280,-3.948650
8.587407,5.598542
-17.964913,-0.895257
2.493701,-30.209728

0.944981,-0.331511
0.561383,-0.445563
0.230495,-0.198361
0.000000,0.000000
1.881523,0.869539
-2.807691,-4.013665
8.539143,5.528687
-17.994389,-0.968023
2.483253,-30.304701

0.906912,-0.424051
0.512485,-0.380726
0.180956,-0.407738
0.000000,0.000000
1.778212,0.825025
-2.876252,-4.075126
8.481384,5.462067
-18.033247,-1.037486
2.463395,-30.396362

0.859806,-0.512364
0.517682,-0.318598
0.141340,-0.613314
0.000000,0.000000
1.663397,0.781202
-2.953591,-4.132109
8.414502,5.399606
-18.081114,-1.102722
2.434498,-30.483785

0.804124,-0.595568
0.570588,-0.283238
0.111962,-0.811137
0.000000,0.000000
1.537731,0.738825
-3.039242,-4.183733
8.338959,5.342189
-18.137528,-1.162847
2.397027,-30.566087

0.740417,-0.672827
0.654843,-0.294592
0.092724,-0.997359
0.000000,0.000000
1.401962,0.698614
-3.132654,-4.229166
8.255306,5.290649
-18.201940,-1.217027
2.351529,-30.642433

0.669316,-0.743367
0.746377,-0.364084
0.083128,-1.168325
0.000000,0.000000
1.256925,0.661237
-3.233194,-4.267635
8.164174,5.245761
-18.273718,-1.264487
2.298637,-30.712050

0.591527,-0.806480
0.817932,-0.491570
0.082289,-1.320668
0.000000,0.000000
1.103535,0.627308
-3.340152,-4.298434
8.066269,5.208232
-18.352155,-1.304519
2.239058,-30.774227

0.507825,-0.861532
0.844768,-0.664970
0.088973,-1.451383
0.000000,0.000000
0.942783,0.597377
-3.452752,-4.320932
7.962368,5.178697
-18.436476,-1.336488
2.173565,-30.828332

0.419046,-0.907970
0.809763,-0.862871
0.101643,-1.557905
0.000000,0.000000
0.775721,0.571925
-3.570157,-4.334578
7.853305,5.157707
-18.525847,-1.359843
2.102995,-30.873812

0.326077,-0.945329
0.706350,-1.059104
0.118510,-1.638171
0.000000,0.000000
0.603457,0.551357
-3.691478,-4.338908
7.739967,5.145728
-18.619380,-1.374118
2.028233,-30.910201

0.229847,-0.973234
0.538869,-1.227691
0.137602,-1.690672
0.000000,0.000000
0.427145,0.535999
-3.815784,-4.333551
7.623285,5.143134
-18.716146,-1.378938
1.950211,-30.937126

0.131318,-0.991406
0.320914,-1.346877
0.156833,-1.714484
0.000000,0.000000
0.247976,0.526094
-3.942109,-4.318231
7.504221,5.150203
-18.815182,-1.374025
1.869889,-30.954306

0.031476,-0.999667
0.072651,-1.401788
0.174077,-1.709294
0.000000,0.000000
0.067163,0.521796
-4.069468,-4.292770
7.383761,5.167114
-18.915503,-1.359199
1.788254,-30.961564

-0.068680,-0.997936
-0.182161,-1.385826
0.187246,-1.675399
0.000000,0.000000
-0.114066,0.523173
-4.196858,-4.257090
7.262903,5.193948
-19.016111,-1.334381
1.706304,-30.958818

-0.168151,-0.986235
-0.419096,-1.301132
0.194363,-1.613696
0.000000,0.000000
-0.294480,0.530205
-4.323279,-4.211216
7.142648,5.230683
-19.116004,-1.299591
1.625040,-30.946091

-0.265942,-0.964685
-0.615913,-1.158356
0.193632,-1.525655
0.000000,0.000000
-0.472856,0.542782
-4.447735,-4.155271
7.023990,5.277196
-19.214190,-1.254953
1.545454,-30.923503

-0.361079,-0.933507
-0.755387,-0.975688
0.183505,-1.413278
0.000000,0.000000
-0.647991,0.560706
-4.569250,-4.089480
6.907903,5.333266
-19.309695,-1.200686
1.468522,-30.891277

-0.452616,-0.893020
-0.828032,-0.776946
0.162733,-1.279041
0.000000,0.000000
-0.818710,0.583699
-4.686874,-4.014162
6.795336,5.398574
-19.401570,-1.137109
1.395190,-30.849730

-0.539642,-0.843634
-0.834293,-0.588436
0.130418,-1.125835
0.000000,0.000000
-0.983879,0.611396
-4.799696,-3.929730
6.687197,5.472711
-19.488906,-1.064633
1.326368,-30.799273

-0.621295,-0.785849
-0.785434,-0.434613
0.086042,-0.956886
0.000000,0.000000
-1.142414,0.643361
-4.906853,-3.836687
6.584349,5.555176
-19.570842,-0.983757
1.262919,-30.740406

-0.696769,-0.720247
-0.702228,-0.333247
0.029491,-0.775683
0.000000,0.000000
-1.293288,0.679083
-5.007536,-3.735617
6.487599,5.645386
-19.646570,-0.895064
1.205648,-30.673710

-0.765319,-0.647488
-0.611157,-0.291474
-0.038931,-0.585888
0.000000,0.000000
-1.435545,0.717986
-5.100999,-3.627184
6.397692,5.742680
-19.715347,-0.799213
1.155301,-30.599846

-0.826272,-0.568302
-0.538890,-0.304242
-0.118506,-0.391256
0.000000,0.000000
-1.568300,0.759436
-5.186567,-3.512118
6.315301,5.846330
-19.776498,-0.696935
1.112550,-30.519544

-0.879033,-0.483481
-0.506775,-0.355797
-0.208113,-0.195548
0.000000,0.000000
-1.690754,0.802748
-5.263643,-3.391215
6.241022,5.955542
-19.829429,-0.589022
1.077991,-30.433596

-0.923087,-0.393872
-0.527026,-0.423511
-0.306254,-0.002450
0.000000,0.000000
-1.802194,0.847193
-5.331711,-3.265324
6.175369,6.069471
-19.873626,-0.476320
1.052138,-30.342848

-0.958010,-0.300366
-0.601363,-0.482597
-0.411084,0.184505
0.000000,0.000000
-1.902004,0.892006
-5.390345,-3.135339
6.118768,6.187222
-19.908663,-0.359721
1.035416,-30.248192

-0.983466,-0.203892
-0.721748,-0.510350
-0.520454,0.362010
0.000000,0.000000
-1.989663,0.936397
-5.439208,-3.002191
6.071553,6.307869
-19.934205,-0.240154
1.028159,-30.150558

-0.999216,-0.105406
-0.872412,-0.489270
-0.631962,0.527052
0.000000,0.000000
-2.064755,0.979558
-5.478058,-2.866839
6.033965,6.430454
-19.950012,-0.118575
1.030609,-30.050899

-1.005115,-0.005881
-1.032418,-0.409050
-0.743007,0.676964
0.000000,0.000000
-2.126966,1.020673
-5.506749,-2.730258
6.006149,6.554004
-19.955941,0.004044
1.042910,-29.950191

-1.001115,0.093702
-1.178388,-0.267672
-0.850852,0.809483
0.000000,0.000000
-2.176089,1.058926
-5.525233,-2.593432
5.988152,6.677539
-19.951943,0.126720
1.065107,-29.849413

-0.987268,0.192363
-1.287327,-0.071802
-0.952690,0.922785
0.000000,0.000000
-2.212021,1.093511
-5.533559,-2.457344
5.979924,6.800077
-19.938069,0.248475
1.097152,-29.749546

-0.963719,0.289134
-1.339601,0.163523
-1.045711,1.015516
0.000000,0.000000
-2.234769,1.123643
-5.531870,-2.322963
5.981320,6.920650
-19.914466,0.368339
1.138899,-29.651558

-0.930709,0.383066
-1.322027,0.416189
-1.127171,1.086812
0.000000,0.000000
-2.244439,1.148563
-5.520406,-2.191242
5.992098,7.038310
-19.881372,0.485365
1.190106,-29.556398

-0.888569,0.473241
-1.230716,0.659629
-1.194466,1.136309
0.000000,0.000000
-2.241243,1.167547
-5.499498,-2.063102
6.011928,7.152137
-19.839122,0.598633
1.250442,-29.464983

-0.837721,0.558777
-1.072850,0.866918
-1.245196,1.164139
0.000000,0.000000
-2.225489,1.179917
-5.469565,-1.939426
6.040389,7.261251
-19.788135,0.707263
1.319486,-29.378196

-0.778669,0.638841
-0.866401,1.015818
-1.277235,1.170917
0.000000,0.000000
-2.197584,1.185047
-5.431110,-1.821050
6.076976,7.364817
-19.728915,0.810421
1.396733,-29.296870

-0.711996,0.712653
-0.637201,1.093452
-1.288793,1.157718
0.000000,0.000000
-2.158020,1.182371
-5.384714,-1.708758
6.121107,7.462055
-19.662047,0.907325
1.481601,-29.221785

-0.638358,0.779494
-0.413834,1.098958
-1.278470,1.126039
0.000000,0.000000
-2.107378,1.171387
-5.331032,-1.603271
