-4.124141,8.718327
10.757650,15.657767
-26.679913,13.224906

0.009098,-0.151873
-0.226705,0.155601
0.367196,0.477377
-0.008278,0.848467
-0.799475,1.136504
3.217440,3.960680
-4.153201,8.705187
10.776599,15.644958
-26.688090,13.208435

0.009073,-0.151874
-0.081070,0.226921
0.260219,0.526820
0.091792,0.845019
-0.866992,1.091510
3.251781,3.933384
-4.182217,8.691952
10.795533,15.632126
-26.696256,13.191958

0.009048,-0.151876
0.079834,0.234075
0.146615,0.558356
0.191036,0.831611
-0.932020,1.042983
3.285893,3.905800
-4.211189,8.678622
10.814451,15.619272
-26.704413,13.175476

0.009024,-0.151877
0.229022,0.177348
0.029379,0.571133
0.288461,0.808374
-0.994373,0.991061
3.319774,3.877930
-4.240115,8.665199
10.833354,15.606395
-26.712560,13.158990

0.008999,-0.151877
0.342774,0.067590
-0.088396,0.564804
0.383093,0.775538
-1.053873,0.935889
3.353422,3.849776
-4.268996,8.651681
10.852241,15.593495
-26.720696,13.142498

0.008975,-0.151877
0.404164,-0.076596
-0.203595,0.539533
0.473984,0.733428
-1.110351,0.877625
3.386834,3.821339
-4.297831,8.638069
10.871113,15.580573
-26.728823,13.126001

0.008952,-0.151877
0.404856,-0.232345
-0.313178,0.495995
0.560225,0.682465
-1.163646,0.816435
3.420007,3.792623
-4.326620,8.624364
10.889969,15.567628
-26.736939,13.109500

0.008928,-0.151876
0.345508,-0.375890
-0.414257,0.435352
0.640955,0.623160
-1.213607,0.752491
3.452940,3.763629
-4.355362,8.610565
10.908809,15.554661
-26.745046,13.092993

0.008905,-0.151875
0.235234,-0.485541
-0.504175,0.359225
0.715365,0.556106
-1.260091,0.685976
3.485631,3.734358
-4.384058,8.596673
10.927634,15.541671
-26.753142,13.076481

0.008881,-0.151874
0.090427,-0.544281
-0.580586,0.269642
0.782715,0.481977
-1.302966,0.617079
3.518076,3.704814
-4.412707,8.582687
10.946443,15.528659
-26.761228,13.059965

0.008858,-0.151872
-0.067045,-0.542070
-0.641506,0.168983
0.842334,0.401514
-1.342110,0.545994
3.550273,3.674997
-4.441309,8.568608
10.965237,15.515624
-26.769304,13.043443

0.008836,-0.151870
-0.212434,-0.477738
-0.685374,0.059911
0.893629,0.315527
-1.377411,0.472925
3.582221,3.644910
-4.469864,8.554436
10.984014,15.502567
-26.777370,13.026916

0.008813,-0.151868
-0.321615,-0.360082
-0.711085,-0.054699
0.936095,0.224874
-1.408768,0.398078
3.613916,3.614556
-4.498370,8.540171
11.002776,15.489487
-26.785426,13.010385

0.008791,-0.151866
-0.375330,-0.207476
-0.718016,-0.171844
0.969312,0.130465
-1.436092,0.321667
3.645357,3.583936
-4.526829,8.525814
11.021523,15.476385
-26.793472,12.993848

0.008769,-0.151863
-0.363348,-0.045358
-0.706037,-0.288469
0.992958,0.033243
-1.459306,0.243910
3.676541,3.553052
-4.555239,8.511364
11.040253,15.463261
-26.801508,12.977307

0.008747,-0.151860
-0.287194,0.098393
-0.675512,-0.401549
1.006805,-0.065822
-1.478344,0.165027
3.707467,3.521907
-4.583600,8.496821
11.058968,15.450114
-26.809534,12.960760

0.008725,-0.151856
-0.160203,0.199156
-0.627280,-0.508168
1.010724,-0.165742
-1.493150,0.085242
3.738131,3.490502
-4.611913,8.482187
11.077666,15.436945
-26.817549,12.944209

0.008704,-0.151853
-0.004634,0.240539
-0.562633,-0.605591
1.004686,-0.265524
-1.503684,0.004783
3.768532,3.458840
-4.640176,8.467461
11.096349,15.423753
-26.825555,12.927653

0.008682,-0.151849
0.153138,0.217088
-0.483274,-0.691330
0.988761,-0.364177
-1.509915,-0.076122
3.798668,3.426924
-4.668389,8.452642
11.115016,15.410539
-26.833550,12.911092

0.008661,-0.151845
0.287686,0.134320
-0.391275,-0.763207
0.963118,-0.460725
-1.511826,-0.157241
3.828536,3.394755
-4.696553,8.437732
11.133667,15.397303
-26.841536,12.894526

0.008641,-0.151840
0.378532,0.006732
-0.289018,-0.819404
0.928022,-0.554212
-1.509411,-0.238346
3.858134,3.362335
-4.724666,8.422731
11.152303,15.384044
-26.849511,12.877955

0.008620,-0.151836
0.412631,-0.145183
-0.179138,-0.858505
0.883830,-0.643719
-1.502677,-0.319204
3.887461,3.329667
-4.752729,8.407638
11.170922,15.370763
-26.857476,12.861379

0.008600,-0.151831
0.385490,-0.298107
-0.064455,-0.879529
0.830989,-0.728364
-1.491645,-0.399585
3.916513,3.296754
-4.780742,8.392455
11.189525,15.357460
-26.865431,12.844798

0.008580,-0.151826
0.301311,-0.428892
0.052096,-0.881950
0.770031,-0.807318
-1.476345,-0.479262
3.945290,3.263596
-4.808703,8.377180
11.208112,15.344135
-26.873376,12.828212

0.008560,-0.151821
0.172427,-0.517365
0.167535,-0.865712
0.701565,-0.879809
-1.456821,-0.558008
3.973788,3.230198
-4.836613,8.361814
11.226683,15.330787
-26.881310,12.811622

0.008541,-0.151815
0.018052,-0.548975
0.278910,-0.831226
0.626274,-0.945130
-1.433130,-0.635598
4.002006,3.196561
-4.864471,8.346358
11.245238,15.317418
-26.889235,12.795026

0.008522,-0.151810
-0.137839,-0.517241
0.383371,-0.779363
0.544907,-1.002646
-1.405339,-0.711812
4.029942,3.162687
-4.892277,8.330811
11.263777,15.304026
-26.897150,12.778426

0.008503,-0.151804
-0.269736,-0.425602
0.478236,-0.711433
0.458267,-1.051800
-1.373527,-0.786434
4.057594,3.128579
-4.920031,8.315175
11.282299,15.290612
-26.905054,12.761821

0.008484,-0.151798
-0.354858,-0.287934
0.561057,-0.629155
0.367212,-1.092116
-1.337786,-0.859251
4.084960,3.094239
-4.947733,8.299448
11.300806,15.277175
-26.912948,12.745211

0.008466,-0.151792
-0.377780,-0.126961
0.629686,-0.534616
0.272638,-1.123208
-1.298217,-0.930057
4.112037,3.059670
-4.975382,8.283631
11.319296,15.263717
-26.920832,12.728596

0.008448,-0.151786
-0.334084,0.029730
0.682328,-0.430225
0.175474,-1.144778
-1.254934,-0.998651
4.138825,3.024873
-5.002978,8.267724
11.337770,15.250237
-26.928706,12.711976

0.008431,-0.151780
-0.231589,0.155262
0.717585,-0.318650
0.076675,-1.156621
-1.208060,-1.064837
4.165320,2.989853
-5.030520,8.251728
11.356228,15.236734
-26.936570,12.695351

0.008413,-0.151773
-0.088546,0.228923
0.734502,-0.202760
-0.022792,-1.158629
-1.157729,-1.128429
4.191522,2.954610
-5.058009,8.235642
11.374670,15.223209
-26.944424,12.678722

0.008396,-0.151766
0.070490,0.239793
0.732591,-0.085547
-0.121953,-1.150786
-1.104084,-1.189245
4.217428,2.919147
-5.085444,8.219468
11.393095,15.209663
-26.952267,12.662088

0.008379,-0.151759
0.219562,0.187824
0.711850,0.029945
-0.219840,-1.133174
-1.047279,-1.247114
4.243036,2.883468
-5.112824,8.203204
11.411504,15.196094
-26.960101,12.645449

0.008363,-0.151752
0.335610,0.082753
0.672768,0.140699
-0.315495,-1.105968
-0.987475,-1.301871
4.268345,2.847574
-5.140151,8.186851
11.429897,15.182504
-26.967924,12.628805

0.008347,-0.151744
0.401509,-0.058254
0.616317,0.243808
-0.407985,-1.069436
-0.924842,-1.353362
4.293353,2.811468
-5.167422,8.170410
11.448273,15.168891
-26.975737,12.612156

0.008331,-0.151736
0.407839,-0.213427
0.543934,0.336552
-0.496407,-1.023936
-0.859559,-1.401440
4.318057,2.775152
-5.194638,8.153880
11.466633,15.155256
-26.983540,12.595503

0.008316,-0.151729
0.353691,-0.359260
0.457483,0.416471
-0.579896,-0.969912
-0.791812,-1.445970
4.342457,2.738629
-5.221799,8.137262
11.484977,15.141600
-26.991333,12.578844

0.008301,-0.151720
0.246748,-0.473369
0.359211,0.481435
-0.657636,-0.907893
-0.721794,-1.486827
4.366550,2.701902
-5.248905,8.120556
11.503304,15.127921
-26.999115,12.562181

0.008286,-0.151712
0.102657,-0.537367
0.251689,0.529709
-0.728866,-0.838481
-0.649703,-1.523893
4.390335,2.664973
-5.275954,8.103763
11.521614,15.114221
-27.006888,12.545514

0.008271,-0.151703
-0.056513,-0.539747
0.137742,0.559997
-0.792888,-0.762353
-0.575745,-1.557066
4.413810,2.627845
-5.302948,8.086881
11.539908,15.100499
-27.014650,12.528841

0.008257,-0.151694
-0.205042,-0.478398
0.020376,0.571484
-0.849072,-0.680252
-0.500131,-1.586252
4.436973,2.590520
-5.329884,8.069912
11.558186,15.086755
-27.022402,12.512164

0.008243,-0.151685
-0.317660,-0.362044
-0.097310,0.563857
-0.896864,-0.592977
-0.423074,-1.611369
4.459823,2.553001
-5.356765,8.052855
11.576447,15.072989
-27.030144,12.495481

0.008229,-0.151676
-0.374439,-0.209648
-0.212207,0.537321
-0.935791,-0.501379
-0.344793,-1.632345
4.482357,2.515291
-5.383588,8.035712
11.594691,15.059201
-27.037876,12.478794

0.008215,-0.151666
-0.365213,-0.047253
-0.321280,0.492584
-0.965466,-0.406354
-0.265512,-1.649124
4.504575,2.477392
-5.410353,8.018481
11.612919,15.045392
-27.045597,12.462103

0.008202,-0.151656
-0.291932,0.097233
-0.421657,0.430844
-0.985589,-0.308831
-0.185454,-1.661657
4.526475,2.439307
-5.437062,8.001164
11.631130,15.031560
-27.053308,12.445406

0.008189,-0.151646
-0.168017,0.199730
-0.510704,0.353751
-0.995954,-0.209764
-0.104848,-1.669910
4.548055,2.401038
-5.463712,7.983760
11.649325,15.017707
-27.061010,12.428705

0.008176,-0.151636
-0.015091,0.244376
-0.586097,0.263361
-0.996452,-0.110126
-0.023921,-1.673861
4.569314,2.362589
-5.490304,7.966270
11.667503,15.003832
-27.068701,12.411999

0.008163,-0.151626
0.141563,0.225585
-0.645884,0.162072
-0.987066,-0.010896
0.057098,-1.673498
4.590250,2.323962
-5.516838,7.948694
11.685664,14.989936
-27.076381,12.395289

0.008150,-0.151615
0.277389,0.147901
-0.688536,0.052565
-0.967880,0.086949
0.137977,-1.668825
4.610861,2.285160
-5.543313,7.931032
11.703808,14.976017
-27.084052,12.378573

0.008138,-0.151604
0.371999,0.024366
-0.712981,-0.062278
-0.939071,0.182441
0.218490,-1.659854
4.631147,2.246186
-5.569730,7.913284
11.721936,14.962078
-27.091712,12.361853

0.008126,-0.151593
0.411502,-0.125819
-0.718630,-0.179449
-0.900912,0.274637
0.298406,-1.646613
4.651105,2.207041
-5.596087,7.895450
11.740047,14.948116
-27.099362,12.345129

0.008114,-0.151581
0.389921,-0.279908
-0.705387,-0.295895
-0.853772,0.362621
0.377502,-1.629139
4.670735,2.167730
-5.622384,7.877531
11.758141,14.934133
-27.107002,12.328399

0.008103,-0.151570
0.309917,-0.414360
-0.673647,-0.408600
-0.798105,0.445519
0.455551,-1.607482
4.690034,2.128254
-5.648622,7.859527
11.776218,14.920128
-27.114632,12.311665

0.008091,-0.151558
0.182821,-0.507808
-0.624280,-0.514660
-0.734454,0.522504
0.532335,-1.581704
4.709002,2.088617
-5.674800,7.841438
11.794278,14.906101
-27.122252,12.294926

0.008080,-0.151546
0.027756,-0.544231
-0.558604,-0.611354
-0.663440,0.592805
0.607636,-1.551880
4.727637,2.048821
-5.700917,7.823264
11.812322,14.892053
-27.129861,12.278182

0.008069,-0.151534
-0.130546,-0.516048
-0.478346,-0.696218
-0.585761,0.655719
0.681240,-1.518094
4.745937,2.008870
-5.726974,7.805006
11.830348,14.877984
-27.137460,12.261434

0.008059,-0.151522
-0.265476,-0.426405
-0.385598,-0.767094
-0.502181,0.710611
0.752941,-1.480442
4.763902,1.968765
-5.752970,7.786663
11.848358,14.863893
-27.145049,12.244681

0.008049,-0.151509
-0.353501,-0.289626
-0.282759,-0.822191
-0.413526,0.756929
0.822535,-1.439031
4.781531,1.928510
-5.778905,7.768236
11.866350,14.849780
-27.152628,12.227924

0.008038,-0.151497
-0.379163,-0.129024
-0.172475,-0.860119
-0.320674,0.794204
0.889826,-1.393978
4.798821,1.888108
-5.804778,7.749725
11.884326,14.835646
-27.160196,12.211162

0.008029,-0.151484
-0.338461,0.027727
-0.057574,-0.879925
-0.224546,0.822055
0.954624,-1.345413
4.815771,1.847562
-5.830590,7.731130
11.902285,14.821490
-27.167754,12.194395

0.008019,-0.151472
-0.239388,0.154288
0.059003,-0.881112
-0.126099,0.840199
1.016746,-1.293472
4.832381,1.806873
-5.856340,7.712452
11.920226,14.807313
-27.175302,12.177623

0.008010,-0.151459
-0.099654,0.230597
0.174278,-0.863651
-0.026313,0.848446
1.076017,-1.238302
4.848649,1.766047
-5.882028,7.693690
11.938151,14.793115
-27.182840,12.160847

0.008001,-0.151446
0.057296,0.245818
0.285303,-0.827983
0.073816,0.846710
1.132269,-1.180060
4.864575,1.725084
-5.907653,7.674846
11.956058,14.778895
-27.190367,12.144066

0.007992,-0.151432
0.206562,0.199110
0.389234,-0.775008
0.173288,0.835001
1.185345,-1.118911
4.880156,1.683988
-5.933216,7.655918
11.973949,14.764654
-27.197885,12.127281

0.007984,-0.151419
0.325461,0.098795
0.483400,-0.706060
0.271108,0.813434
1.235093,-1.055027
4.895392,1.642763
-5.958716,7.636908
11.991822,14.750391
-27.205392,12.110491

0.007976,-0.151405
0.396294,-0.039402
0.565371,-0.622885
0.366298,0.782221
1.281375,-0.988590
4.910281,1.601410
-5.984152,7.617815
12.009678,14.736107
-27.212888,12.093696

0.007969,-0.151392
0.408303,-0.194567
0.633018,-0.527593
0.457906,0.741672
1.324059,-0.919787
4.924823,1.559933
-6.009525,7.598640
12.027517,14.721801
-27.220375,12.076897

0.007962,-0.151378
0.358988,-0.343117
0.684567,-0.422611
0.545015,0.692193
1.363025,-0.848813
4.939017,1.518334
-6.034834,7.579383
12.045338,14.707475
-27.227851,12.060093

0.007955,-0.151364
0.254819,-0.461704
0.718647,-0.310626
0.626754,0.634279
1.398163,-0.775868
4.952861,1.476618
-6.060079,7.560044
12.063143,14.693127
-27.235317,12.043285

0.007949,-0.151350
0.111061,-0.530524
0.734332,-0.194519
0.702306,0.568510
1.429375,-0.701159
4.966355,1.434786
-6.085260,7.540623
12.080930,14.678758
-27.242773,12.026472

0.007943,-0.151336
-0.049690,-0.536848
0.731166,-0.077291
0.770920,0.495547
1.456571,-0.624896
4.979497,1.392841
-6.110377,7.521121
12.098700,14.664367
-27.250218,12.009654

0.007937,-0.151321
-0.200711,-0.478080
0.709177,0.038011
0.831910,0.416120
1.479676,-0.547295
4.992287,1.350788
-6.135428,7.501538
12.116452,14.649955
-27.257654,11.992832

0.007932,-0.151307
-0.315925,-0.363238
0.668890,0.148372
0.884673,0.331027
1.498624,-0.468575
5.004723,1.308627
-6.160415,7.481874
12.134187,14.635523
-27.265079,11.976005

0.007927,-0.151292
-0.375280,-0.211842
0.611311,0.250892
0.928686,0.241119
1.513361,-0.388959
5.016805,1.266363
-6.185336,7.462129
12.151905,14.621068
-27.272493,11.959174

0.007923,-0.151277
-0.369010,-0.050076
0.537909,0.342865
0.963516,0.147299
1.523847,-0.308671
5.028532,1.223999
-6.210191,7.442303
12.169605,14.606593
-27.279898,11.942338

0.007919,-0.151262
-0.299335,0.094666
0.450577,0.421851
0.988824,0.050503
1.530051,-0.227938
5.039904,1.181537
-6.234981,7.422397
12.187288,14.592097
-27.287292,11.925497

0.007915,-0.151247
-0.179252,0.199063
0.351588,0.485744
1.004365,-0.048302
1.531956,-0.146988
5.050918,1.138981
-6.259705,7.402411
12.204954,14.577579
-27.294676,11.908652

0.007912,-0.151232
-0.029297,0.247548
0.243537,0.532838
1.009994,-0.148130
1.529556,-0.066050
5.061575,1.096333
-6.284362,7.382345
12.222602,14.563041
-27.302049,11.891803

0.007909,-0.151216
0.126451,0.233964
0.129264,0.561870
1.005666,-0.247990
1.522858,0.014648
5.071874,1.053597
-6.308953,7.362199
12.240233,14.548481
-27.309412,11.874949

0.007906,-0.151201
0.264088,0.161532
0.011786,0.572061
0.991433,-0.346888
1.511881,0.094877
5.081813,1.010776
-6.333477,7.341974
12.257846,14.533900
-27.316765,11.858090

0.007904,-0.151185
0.362952,0.041767
-0.105795,0.563136
0.967448,-0.443846
1.496654,0.174411
5.091393,0.967872
-6.357934,7.321669
12.275441,14.519298
-27.324108,11.841227

0.007902,-0.151169
0.408007,-0.107240
-0.220371,0.535335
0.933959,-0.537904
1.477222,0.253025
5.100612,0.924888
-6.382324,7.301286
12.293019,14.504676
-27.331440,11.824359

0.007901,-0.151153
0.391709,-0.262983
-0.328918,0.489404
0.891308,-0.628136
1.453639,0.330498
5.109470,0.881829
-6.406645,7.280824
12.310580,14.490032
-27.338763,11.807487

0.007900,-0.151137
0.315336,-0.401223
-0.428579,0.426574
0.839927,-0.713654
1.425971,0.406609
5.117967,0.838696
-6.430900,7.260283
12.328122,14.475367
-27.346074,11.790610

0.007899,-0.151120
0.189571,-0.499284
-0.516741,0.348525
0.780333,-0.793620
1.394296,0.481144
5.126101,0.795493
-6.455086,7.239664
12.345647,14.460681
-27.353376,11.773729

0.007898,-0.151104
0.033811,-0.539859
-0.591107,0.257337
0.713125,-0.867250
1.358703,0.553892
5.133872,0.752223
-6.479203,7.218967
12.363155,14.445975
-27.360667,11.756844

0.007898,-0.151088
-0.126330,-0.514705
-0.649754,0.155431
0.638970,-0.933827
1.319291,0.624647
5.141279,0.708889
-6.503252,7.198191
12.380645,14.431247
-27.367948,11.739954

0.007898,-0.151071
-0.263420,-0.427106
-0.691184,0.045501
0.558608,-0.992703
1.276174,0.693209
5.148323,0.665494
-6.527233,7.177339
12.398117,14.416499
-27.375219,11.723059

0.007899,-0.151055
-0.353717,-0.291902
-0.714360,-0.069561
0.472833,-1.043307
1.229470,0.759384
5.155001,0.622041
-6.551144,7.156408
12.415571,14.401729
-27.382479,11.706160

0.007900,-0.151038
-0.382143,-0.132599
-0.718725,-0.186746
0.382494,-1.085151
1.179313,0.822985
5.161315,0.578533
-6.574986,7.135401
12.433007,14.386939
-27.389729,11.689256

0.007900,-0.151021
-0.345056,0.023607
-0.704219,-0.303004
0.288481,-1.117831
1.125844,0.883830
5.167263,0.534973
-6.598758,7.114316
12.450426,14.372128
-27.396968,11.672348

0.007902,-0.151005
-0.250170,0.151216
-0.671268,-0.415325
0.191717,-1.141034
1.069213,0.941749
5.172846,0.491365
-6.622460,7.093155
12.467827,14.357297
-27.404198,11.655436

0.007903,-0.150988
-0.114169,0.230677
-0.620771,-0.520817
0.093154,-1.154541
1.009580,0.996576
5.178062,0.447711
-6.646093,7.071917
12.485210,14.342444
-27.411417,11.638519

0.007905,-0.150971
0.040806,0.250819
-0.554072,-0.616779
-0.006244,-1.158224
0.947113,1.048156
5.182911,0.404015
-6.669655,7.050603
12.502575,14.327571
-27.418625,11.621598

0.007907,-0.150954
0.190759,0.209634
-0.472922,-0.700763
-0.105502,-1.152054
0.881989,1.096342
5.187393,0.360279
-6.693147,7.029213
12.519923,14.312677
-27.425824,11.604672

0.007910,-0.150937
0.313043,0.113886
-0.379433,-0.770637
-0.203652,-1.136095
0.814392,1.140999
5.191508,0.316507
-6.716567,7.007748
12.537252,14.297762
-27.433012,11.587742

0.007912,-0.150921
0.389062,-0.022016
-0.276018,-0.824633
-0.299734,-1.110505
0.744512,1.181998
5.195255,0.272702
-6.739917,6.986206
12.554564,14.282826
-27.440189,11.570807

0.007916,-0.150904
0.406568,-0.177707
-0.165338,-0.861389
-0.392808,-1.075538
0.672547,1.219223
5.198634,0.228867
-6.763196,6.964589
12.571857,14.267870
-27.447357,11.553868

0.007919,-0.150887
0.361576,-0.329196
-0.050227,-0.879979
-0.481967,-1.031535
0.598700,1.252568
5.201645,0.185005
-6.786403,6.942897
12.589133,14.252894
-27.454514,11.536925

0.007923,-0.150870
0.259661,-0.451985
0.066369,-0.879935
-0.566338,-0.978927
0.523181,1.281938
5.204288,0.141119
-6.809538,6.921131
12.606390,14.237896
-27.461660,11.519977

0.007927,-0.150854
0.116108,-0.524970
0.181472,-0.861258
-0.645097,-0.918226
0.446202,1.307250
5.206562,0.097213
-6.832601,6.899289
12.623630,14.222878
-27.468797,11.503025

0.007931,-0.150837
-0.045760,-0.534615
0.292138,-0.824415
-0.717472,-0.850025
0.367982,1.328430
5.208467,0.053289
-6.855593,6.877373
12.640851,14.207840
-27.475923,11.486068

0.007936,-0.150821
-0.198401,-0.478310
0.395531,-0.770335
-0.782754,-0.774986
0.288741,1.345418
5.210003,0.009350
-6.878511,6.855383
12.658055,14.192780
-27.483038,11.469107

0.007941,-0.150804
-0.315462,-0.365535
0.488993,-0.700380
-0.840301,-0.693842
0.208706,1.358165
5.211170,-0.034600
-6.901357,6.833319
12.675240,14.177701
-27.490143,11.452142

0.007946,-0.150787
-0.377241,-0.216054
0.570107,-0.616319
-0.889546,-0.607383
0.128101,1.366634
5.211969,-0.078558
-6.924130,6.811182
12.692407,14.162600
-27.497238,11.435172

0.007952,-0.150771
-0.374423,-0.055628
0.636766,-0.520286
-0.930000,-0.516451
0.047156,1.370801
5.212398,-0.122521
-6.946830,6.788971
12.709556,14.147480
-27.504323,11.418198

0.007958,-0.150754
-0.309103,0.089247
0.687217,-0.414728
-0.961261,-0.421936
-0.033899,1.370653
5.212457,-0.166486
-6.969457,6.766687
12.726687,14.132339
-27.511397,11.401220

0.007964,-0.150738
-0.193359,0.195953
0.720117,-0.302350
-0.983014,-0.324760
-0.114836,1.366189
5.212148,-0.210450
-6.992010,6.744329
12.743799,14.117177
-27.518461,11.384237

0.007971,-0.150721
-0.046371,0.248855
0.734569,-0.186044
-0.995037,-0.225876
-0.195424,1.357422
5.211469,-0.254410
-7.014489,6.721900
12.760894,14.101995
-27.525514,11.367250

0.007978,-0.150705
0.108904,0.240824
0.730146,-0.068821
-0.997204,-0.126253
-0.275435,1.344376
5.210422,-0.298363
-7.036894,6.699397
12.777970,14.086792
-27.532557,11.350258

0.007985,-0.150688
0.248910,0.173559
0.706914,0.046270
-0.989481,-0.026871
-0.354641,1.327086
5.209005,-0.342305
-7.059225,6.676823
12.795028,14.071570
-27.539590,11.333263

0.007993,-0.150672
0.352368,0.057105
0.665428,0.156216
-0.971936,0.071292
-0.432818,1.305602
5.207219,-0.386233
-7.081481,6.654176
12.812067,14.056326
-27.546612,11.316263

0.008001,-0.150655
0.402897,-0.091285
0.606728,0.258127
-0.944729,0.167267
-0.509743,1.279983
5.205065,-0.430145
-7.103663,6.631458
12.829088,14.041063
-27.553624,11.299258

0.008009,-0.150638
0.391414,-0.248997
0.532316,0.349310
-0.908119,0.260104
-0.585198,1.250302
5.202542,-0.474037
-7.125769,6.608668
12.846091,14.025779
-27.560626,11.282249

0.008018,-0.150622
0.318106,-0.390848
0.444115,0.427344
-0.862456,0.348882
-0.658967,1.216642
5.199650,-0.517906
-7.147800,6.585807
12.863076,14.010475
-27.567617,11.265236

0.008027,-0.150605
0.193420,-0.492897
0.344424,0.490151
-0.808182,0.432719
-0.730842,1.179099
5.196390,-0.561749
-7.169756,6.562875
12.880042,13.995150
-27.574598,11.248219

0.008037,-0.150588
0.037306,-0.536918
0.235858,0.536052
-0.745824,0.510779
-0.800618,1.137778
5.192762,-0.605562
-7.191637,6.539872
12.896989,13.979806
-27.581568,11.231197

0.008047,-0.150571
-0.123841,-0.514510
0.121276,0.563818
-0.675991,0.582281
-0.868096,1.092797
5.188767,-0.649344
-7.213441,6.516799
12.913918,13.964441
-27.588528,11.214171

0.008057,-0.150554
-0.262250,-0.429360
0.003702,0.572706
-0.599368,0.646509
-0.933084,1.044282
5.184403,-0.693090
-7.235169,6.493655
12.930829,13.949055
-27.595478,11.197141

0.008067,-0.150537
-0.354500,-0.296599
-0.113757,0.562478
-0.516710,0.702818
-0.995397,0.992371
5.179673,-0.736797
-7.256821,6.470442
12.947721,13.933650
-27.602417,11.180107

0.008078,-0.150520
-0.386040,-0.139381
-0.227997,0.533411
-0.428831,0.750638
-1.054858,0.937212
5.174576,-0.780463
-7.278397,6.447159
12.964595,13.918225
-27.609346,11.163068

0.008089,-0.150503
-0.353278,0.016019
-0.336004,0.486288
-0.336603,0.789487
-1.111296,0.878960
5.169113,-0.824085
-7.299895,6.423806
12.981450,13.902779
-27.616264,11.146025

0.008100,-0.150486
-0.263148,0.144984
-0.434937,0.422372
-0.240939,0.818969
-1.164552,0.817781
5.163283,-0.867658
-7.321317,6.400384
12.998287,13.887313
-27.623172,11.128978

0.008111,-0.150469
-0.130982,0.228160
-0.522205,0.343372
-0.142792,0.838784
-1.214473,0.753850
5.157088,-0.911181
-7.342661,6.376893
13.015105,13.871827
-27.630070,11.111926

0.008123,-0.150452
0.022378,0.253645
-0.595535,0.251395
-0.043139,0.848727
-1.260918,0.687346
5.150527,-0.954650
-7.363928,6.353334
13.031904,13.856321
-27.636957,11.094871

0.008135,-0.150434
0.173581,0.218005
-0.653037,0.148881
0.057026,0.848692
-1.303753,0.618460
5.143602,-0.998061
-7.385118,6.329705
13.048685,13.840795
-27.643833,11.077811

0.008148,-0.150417
0.299672,0.126440
-0.693243,0.038537
0.156703,0.838676
-1.342857,0.547387
5.136313,-1.041413
-7.406229,6.306009
13.065447,13.825249
-27.650700,11.060746

0.008160,-0.150400
0.380902,-0.007729
-0.715149,-0.076737
0.254895,0.818774
-1.378118,0.474329
5.128660,-1.084701
-7.427263,6.282245
13.082191,13.809683
-27.657556,11.043678

0.008173,-0.150382
0.403503,-0.164339
-0.718234,-0.193927
0.350622,0.789183
-1.409435,0.399495
5.120644,-1.127923
-7.448218,6.258413
13.098915,13.794097
-27.664401,11.026605

0.008187,-0.150365
0.362239,-0.318694
-0.702470,-0.309988
0.442924,0.750197
-1.436720,0.323096
5.112265,-1.171076
-7.469095,6.234513
13.115621,13.778491
-27.671236,11.009528

0.008200,-0.150348
0.262211,-0.445111
-0.668314,-0.421917
0.530879,0.702205
-1.459894,0.245350
5.103524,-1.214156
-7.489893,6.210546
13.132309,13.762866
-27.678061,10.992447

0.008214,-0.150331
0.119068,-0.521495
-0.616695,-0.526837
0.613608,0.645688
-1.478891,0.166478
5.094423,-1.257161
-7.510612,6.186513
13.148977,13.747220
-27.684875,10.975362

0.008228,-0.150314
-0.043147,-0.534023
-0.548983,-0.622061
0.690285,0.581213
-1.493658,0.086705
5.084960,-1.300087
-7.531252,6.162413
13.165627,13.731554
-27.691679,10.958273

0.008243,-0.150297
-0.196507,-0.480417
-0.466952,-0.705162
0.760145,0.509426
-1.504151,0.006258
5.075137,-1.342932
-7.551813,6.138246
13.182258,13.715868
-27.698472,10.941179

0.008258,-0.150280
-0.314938,-0.370496
-0.372733,-0.774032
0.822493,0.431047
-1.510342,-0.074635
5.064956,-1.385693
-7.572294,6.114013
13.198869,13.700163
-27.705255,10.924081

0.008273,-0.150263
-0.379338,-0.223760
-0.268756,-0.826928
0.876710,0.346863
-1.512213,-0.155743
5.054415,-1.428365
-7.592695,6.089714
13.215463,13.684438
-27.712028,10.906979

0.008288,-0.150246
-0.380613,-0.065054
-0.157692,-0.862512
0.922261,0.257717
-1.509758,-0.236835
5.043517,-1.470947
-7.613017,6.065350
13.232037,13.668693
-27.718790,10.889873

0.008304,-0.150230
-0.320258,0.080151
-0.042384,-0.879889
0.958696,0.164502
-1.502984,-0.317681
5.032262,-1.513436
-7.633258,6.040920
13.248592,13.652928
-27.725541,10.872763

0.008320,-0.150213
-0.209056,0.189703
0.074219,-0.878618
0.985661,0.068151
-1.491912,-0.398051
5.020651,-1.555828
-7.653419,6.016425
13.265128,13.637143
-27.732282,10.855648

0.008336,-0.150197
-0.064759,0.247504
0.189139,-0.858729
1.002895,-0.030375
-1.476572,-0.477716
5.008685,-1.598120
-7.673499,5.991866
